painting_id,n_important_boxes,n_yolo_detections,main_iou,any_important_iou,passed_gate
105224_The_Ghost_Story,1,7,0.6769223067707714,0.6769223067707714,True
108541_The_Holy_Family_with_Mary_Magdalen,2,2,0.23047128065651554,0.4863146049623761,True
108555_Nymphs_and_a_Satyr_Amor_Vincit_Omnia,1,5,0.0826944835084833,0.0826944835084833,False
111479_The_Miracles_of_Saint_James_the_Greater,2,10,0.597483863601436,0.6027129337390986,True
112625_The_Offering,1,4,0.7276923528941858,0.7276923528941858,True
112856_The_Crucifixion_with_a_Carthusian_Monk,1,3,0.389697245484299,0.389697245484299,True
114615_Shiva_intercedes_for_King_Bana_from_an_Usha-Aniruddha,2,1,0.0,0.0,False
115394_Adoration_of_the_Magi,2,4,0.6259343608766064,0.6259343608766064,True
115783_Death_of_the_Virgin,1,12,0.5449580766570374,0.5449580766570374,True
118679_Lazarus_and_the_Rich_Man,2,5,0.8440382736643111,0.8440382736643111,True
119698_The_Crucifixion,1,4,0.3906279135232521,0.3906279135232521,True
122339_Virgin_and_Child_with_Saints_and_Donors,2,6,0.6902762684488094,0.7328094806799423,True
122350_Tarquinius_Priscus_Entering_Rome,1,16,0.8269433914717107,0.8269433914717107,True
124084_Declaration_of_Love,2,3,0.7607218030284331,0.7607218030284331,True
124090_John_the_Baptist_being_carried_to_Zacharias,2,4,0.18328133246034795,0.8070111235087012,True
124117_Diptych_with_the_Passion_of_Christ_left_wingFlagellation_and_Christ_Before_Pilate,2,3,0.11160683126041425,0.8238890316289276,True
124118_Diptych_with_the_Passion_of_Christ_right_wing_Crowning_with_Thorns_and_Agony_on_the_Garden,2,7,0.7879359184267627,0.7879359184267627,True
124679_The_Rathskeller,1,3,0.6233718956453095,0.6233718956453095,True
124796_Study_for_The_Martyrdom_of_Saint_Sebastian_for_the_Augustinian_monastery_at_Diessen_German,1,6,0.016201037230262682,0.016201037230262682,False
124879_Krishna_and_Gopis,1,2,0.0,0.0,False
125248_The_Coronation_of_the_Virgin_with_the_Trinity,3,2,0.1874905475123744,0.7805844015153025,True
126243_A_Storm_Behind_the_Isle_of_Wight,2,6,0.6111021160635882,0.6111021160635882,True
126768_Holy_Family_with_a_Shepherd,2,3,0.1748123092885027,0.742735167766169,True
127664_Crucifixion,1,0,0.0,0.0,False
127746_Baptism_of_Christ,2,5,0.8228370501460539,0.8228370501460539,True
128373_Virgin_and_Child_Enthroned,2,2,0.516918177600037,0.5389597133730657,True
128375_The_Vision_of_Saint_Jerome,1,0,0.0,0.0,False
128389_The_Adoration_of_the_Magi,2,5,0.7521805596099118,0.7521805596099118,True
128839_Altarpiece_with_The_Passion_of_Christ,2,14,0.5124113057115955,0.7921630024942407,True
129220_The_Mass_of_Saint_Gregory,2,11,0.8892281625021561,0.8892281625021561,True
129801_The_Sacrifice_of_Isaac_Tobias_and_the_Angel_The_Angels_Appearing_to_Abraham_Abraham_Welcom,2,0,0.0,0.0,False
129804_The_Angels_Appearing_to_Abraham,1,1,0.0,0.0,False
129805_Abraham_Welcoming_the_Three_Angels,1,3,0.6981722595820683,0.6981722595820683,True
130358_Welcoming_Descent_of_Amida_Amida_Raigō,1,0,0.0,0.0,False
130495_Toilette_of_Radha,1,2,0.9276452070800749,0.9276452070800749,True
130981_The_Annunciation,1,1,0.0,0.0,False
130982_The_Nativity,2,0,0.0,0.0,False
132647_Sketch_for_The_Assumption_of_the_Virgin_for_St_James_Zbraslav_near_Prague,1,9,0.5822994847530905,0.5822994847530905,True
132820_God_Shiva_in_His_Ferocious_Aspect_as_Mahakala_Dancing,1,0,0.0,0.0,False
133294_Durga_Slaying_Mahisha,1,7,0.0,0.0,False
134237_Virgin_and_Child_with_Saint_Jerome_and_Saint_Catherine_of_Alexandria,2,3,0.8271124095251878,0.8775535098206985,True
134620_Adoration_of_the_Magi,2,10,0.11276659600954672,0.612847030780016,True
135311_The_Nativity,2,6,0.04001162467359332,0.5834717986618204,True
135480_The_Apple_Seller,1,3,0.7689804463330968,0.7689804463330968,True
135659_The_Immaculate_Conception,1,4,0.571520316677581,0.571520316677581,True
135661_Diana_and_Her_Nymphs_Departing_for_the_Hunt,1,5,0.8158544894441636,0.8158544894441636,True
136507_The_Trinity,1,5,0.9096260081909173,0.9096260081909173,True
136863_Portable_Triptych_Icon_The_Resurrection_and_Anastasis,2,0,0.0,0.0,False
136864_Portable_Triptych_Icon_The_Crucifixion,1,0,0.0,0.0,False
136865_Portable_Triptych_Icon_Adoration_of_the_Miracle-Working_Icon_of_the_Vladimir_Mother_of_God,3,2,0.8038047725575519,0.8093665175897242,True
137195_Rest_on_the_Flight_into_Egypt,2,6,0.3543179707182307,0.8787820814523184,True
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,2,18,0.46819821620056684,0.763450263530548,True
137409_The_daughter-in-law_returns_from_her_misadventure_feigning_insanity_from_a_Tuti-nama_Tales,1,2,0.846825407541908,0.846825407541908,True
137820_The_kings_emissary_being_provided_with_gifts_for_his_mission_to_Rum_in_order_to_seek_the_h,1,5,0.8152275766134703,0.8152275766134703,True
137864_The_king_gives_his_daughter_in_marriage_to_the_pious_mans_son_from_a_Tuti-nama_Tales_of_a_,1,1,0.0,0.0,False
137894_The_dervish_brings_in_as_dowry_an_elephant_laden_with_gold_from_a_Tuti-nama_Tales_of_a_Par,1,4,0.5798208720811147,0.5798208720811147,True
137897_The_king_of_Bahilistan_offers_his_daughter_to_the_King_of_Kings_from_a_Tuti-nama_Tales_of_,2,5,0.6963491412450624,0.6963491412450624,True
137911_The_astrologer_predicts_a_calamity_for_the_newly_born_prince_in_his_thirteenth_year_but_on,1,6,0.5828912107385954,0.5828912107385954,True
137940_The_princes_ordeal_continues_he_is_ordered_away_to_be_executed_for_the_fifth_time_from_a_T,1,7,0.9270686255595231,0.9270686255595231,True
139532_Study_for_The_Presentation_of_Christ_in_the_Temple_for_Saint_Ulrich_Vienna,2,9,0.26608562102316097,0.9246682709263014,True
140152_Esther_Ahasuerus_and_Haman,2,19,0.6999275038493996,0.6999275038493996,True
141594_Venus_Discovering_the_Dead_Adonis,2,2,0.6931584180436887,0.6931584180436887,True
141929_Laban_Searching_for_His_Stolen_Household_Gods,2,17,0.7933514825533468,0.8365688663446319,True
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,2,13,0.7175981626409567,0.8835661841311095,True
143138_Rest_on_the_Flight_into_Egypt,2,5,0.8948827881946032,0.8948827881946032,True
143261_Landscape_with_Saint_John_the_Baptist,1,26,0.7859133553969028,0.7859133553969028,True
143644_Adoration_of_the_Shepherds,2,9,0.15817208767435156,0.8769291819064886,True
143769_The_Continence_of_Scipio,2,6,0.6217891734741761,0.6801276556536366,True
143784_Adoration_of_the_Shepherds,2,7,0.933939543078098,0.933939543078098,True
144255_The_Oath_of_Abrahams_Servant,2,2,0.38382069304555394,0.48053987205294246,True
144303_Adoration_of_the_Magi,2,10,0.7056380453878163,0.7056380453878163,True
145148_The_Betrayal_of_Christ,2,19,0.7857181329582675,0.7857181329582675,True
146167_The_Risen_Christ_Appearing_to_the_Virgin,2,8,0.821759923743331,0.821759923743331,True
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,1,20,0.5496666753246334,0.5496666753246334,True
146190_Krishna_reaching_for_the_moon,1,2,0.0,0.0,False
146724_The_Denial_of_Peter,1,10,0.6558552669480868,0.6558552669480868,True
147479_Pan_and_Syrinx,2,6,0.671756710245575,0.671756710245575,True
147506_Tiered_Court_Scene,2,1,0.0,0.0,False
147522_Rest_on_the_Flight_into_Egypt,2,5,0.23126905339149015,0.6218445739483353,True
