painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_001,382.83017449451984,2660.029438531239,25273,331,2516,444,2795,0.05199865495931752,0.26,19181.732421875,0.907252799430222
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_002,389.5351196446482,2205.036968046998,34895,336,2001,461,2389,0.03436744781570706,0.41147058823529414,20874.609375,0.7233127955294455
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_003,466.0423947686559,2465.1965051104517,36396,339,2284,599,2722,0.05199865495931752,0.32823529411764707,20189.091796875,0.6275964391691394
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_004,489.53784682026964,2107.026251913813,26779,427,1948,556,2269,0.03436744781570706,0.4270588235294117,12004.3642578125,0.430038462974719
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_005,732.6386116541482,2684.5252255033097,29157,649,2535,807,2800,0.03666169253888813,0.25441176470588234,15652.1533203125,0.5891895599684467
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_006,778.7442296336235,1494.4546714934916,38949,666,1310,899,1618,0.0745078034844763,0.6147058823529412,12654.6669921875,0.04629130401294
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_007,808.1465348662297,1954.455205759106,46535,710,1724,941,2154,0.08029317542114676,0.4929411764705882,29760.341796875,0.8593746642312238
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_008,835.263908357098,2505.3615931171153,20689,780,2370,894,2643,0.03501620224969057,0.30294117647058827,6822.86279296875,0.017497220745323602
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_009,874.995436073773,2729.7611753673023,15995,804,2634,947,2798,0.03666169253888813,0.22529411764705887,5653.357421875,0.2864020006251954
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_010,976.0193938193344,2482.0859548335975,50480,889,2255,1098,2726,0.03501620224969057,0.33676470588235297,16534.591796875,0.12783280507131536
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_011,1072.497387546651,1761.740679630721,25455,1002,1584,1129,2050,0.06134778237781343,0.5341176470588236,1819.09033203125,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_012,1073.9048278408566,1423.5053078556264,21666,957,1301,1149,1575,0.030101631145536236,0.6173529411764707,439.62353515625,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_013,1075.1380761523046,2235.3124916499664,44910,907,2053,1191,2422,0.06527123612821696,0.39617647058823524,19042.443359375,0.24235136940547763
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_014,1142.0039159843361,1321.5056366441202,8427,1100,1256,1190,1399,0.025655139936519116,0.6305882352941177,112.91764831542969,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_015,1171.475480179812,1532.2229941424873,29364,1037,1383,1259,1682,0.03585406781677398,0.5932352941176471,1429.6392822265625,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_016,1187.1636772663708,2707.194807563689,16447,1114,2600,1264,2803,0.046648157056814764,0.23529411764705888,2894.06689453125,0.08050100322247218
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_017,1229.4287548138639,1378.801404515593,13243,1179,1277,1279,1489,0.025655139936519116,0.6244117647058823,363.29803466796875,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_018,1376.9027832222657,2718.2204737637903,17857,1255,2600,1465,2805,0.046648157056814764,0.23529411764705888,2522.7490234375,0.003584028672229378
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_019,1936.732346570397,3014.031923671996,96950,1702,2702,2096,3240,9.778748467320655e-05,0.20529411764705885,0.0,0.0
146183_Circumcision_ceremony_for_Akbars_sons_painting_126_from_an_Akbar-nama_Book_of_Akbar_of_Abu,fig_020,1936.8397789486683,3014.4155826781375,97172,1702,2702,2097,3241,9.778748467320655e-05,0.20529411764705885,0.0,0.0
