painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_001,517.922254305492,2603.3526685348365,281559,99,2085,1001,3160,0.09195009626804238,0.3867647058823529,32332.1875,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_002,675.3013111746977,671.8908767177353,891872,130,73,1370,1373,0.15041599575817513,0.9785294117647059,704780.3125,0.8808999497685767
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_003,678.9670942307134,2081.0407645707314,654171,138,1194,1287,2995,0.04652006936298856,0.6488235294117647,55743.30859375,0.002664440948926198
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_004,749.7538314733572,2272.6956349714314,85933,573,2079,1004,2420,0.04652006936298856,0.3885294117647059,11639.4599609375,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_005,1028.3728155163983,2156.9117332802116,220876,593,1758,1361,2654,0.06869969118189483,0.4829411764705882,29045.91015625,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_006,1195.0448820672427,2930.1124490923858,323871,626,2455,1660,3356,0.17119012814631418,0.27794117647058825,35252.0234375,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_007,1316.2739555033409,1151.6465766409228,149809,1067,811,1571,1493,0.1351495626489293,0.7614705882352941,5008.08935546875,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_008,1326.0447093578211,558.1695708821337,143527,979,260,1656,865,0.1351495626489293,0.9235294117647059,19011.39453125,0.0007594389905732022
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_009,1583.5597006948155,2260.272474612507,9355,1543,2169,1622,2339,0.011046843263105923,0.36205882352941177,28.886276245117188,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_010,1632.0405174053642,2262.123644664257,10514,1590,2167,1677,2339,0.011046843263105923,0.36264705882352943,52.83921813964844,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_011,1856.4860117968826,2272.1581704946125,30347,1789,2114,1924,2415,0.05115597812847993,0.3782352941176471,255.62747192382812,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_012,1888.0010840642553,205.86593738707663,60882,1738,38,2040,359,0.1510202573340649,0.9888235294117647,41.062747955322266,0.0
142293_The_Virgin_and_Child_Appearing_to_Saint_Francis_of_Assisi,fig_013,2309.791892637026,1953.4825443864665,1675736,1486,696,2771,3193,0.12616812323027513,0.7952941176470588,15189.943359375,0.0
