painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_001,163.84807917632688,2940.7811183406875,40113,120,2699,224,3205,0.09797937655159884,0.2061764705882353,38372.0703125,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_002,198.10159708358648,1304.0238477562712,46084,120,1086,298,1629,0.10489766673048437,0.6805882352941177,42865.71875,0.9960506900442669
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_003,265.1420780354026,2170.088787085515,32088,173,2032,355,2313,0.04453309262089267,0.4023529411764706,30648.828125,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_004,408.97439200653554,2277.76380946396,31826,305,2138,492,2409,0.04453309262089267,0.37117647058823533,23772.94921875,0.9180230000628417
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_005,457.1360894972032,2012.6004031124028,64002,339,1767,582,2278,0.061549127440883186,0.48029411764705887,56804.59375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_006,534.8008511399653,2804.1862156221246,78248,422,2478,605,3152,0.0768217171301979,0.27117647058823524,47980.5234375,0.6946886821388406
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_007,555.2953347799132,1531.0114305641662,51616,448,1303,664,1711,0.03456266591010805,0.6167647058823529,40187.34375,0.995195288282703
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_008,604.9571623731459,2337.2707601483216,40992,488,2171,785,2474,0.03476768138075663,0.3614705882352941,39388.65625,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_009,691.8362384811813,1502.7020095481291,45035,611,1284,783,1710,0.03412977206223316,0.6223529411764706,39488.8203125,0.9979571444432108
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_010,720.2401792171597,3052.5320597625723,56691,586,2838,842,3211,4.746843737431252e-05,0.1652941176470588,55343.79296875,0.9998236051577852
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_011,720.4307771214319,3052.5133529058044,56542,587,2838,842,3211,4.746843737431252e-05,0.1652941176470588,55218.6796875,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_012,720.6637598106391,3052.9073306163127,56189,588,2838,841,3210,0.00011344788085251212,0.1652941176470588,54876.6484375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_013,744.7182042662065,2325.3100288578826,33613,636,2172,843,2475,0.03476768138075663,0.3611764705882353,32233.55859375,0.999464492904531
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_014,777.0149732029394,1239.6848444665452,36198,692,1067,868,1429,0.029184184206568244,0.6861764705882353,26463.357421875,0.8789159622078568
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_015,828.9542326915749,1515.3296949593205,44617,746,1298,917,1717,0.03412977206223316,0.618235294117647,30671.060546875,0.9760629356523298
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_016,894.7515813009326,1241.091877261628,33991,825,1024,947,1485,0.029184184206568244,0.6988235294117647,26920.203125,0.8431937865905681
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_017,917.6180938169574,3050.100264003673,52272,808,2845,1029,3215,0.04882189968531822,0.16323529411764703,48084.234375,0.9956190694827058
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_018,946.3608648918106,2360.8044490832335,64193,791,2144,1066,2556,0.050747386111341504,0.36941176470588233,44521.95703125,0.8573208916860093
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_019,1206.836745612318,2109.141567169048,76635,1026,1820,1313,2379,8.10395203813356e-05,0.4647058823529412,64694.30859375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_020,1206.8954459327017,2108.566755962104,76525,1029,1820,1313,2378,6.426679793177232e-05,0.4647058823529412,64600.5703125,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_021,1206.9185608537575,2108.825011116633,76462,1084,1820,1313,2351,6.426679793177232e-05,0.4647058823529412,64548.2734375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_022,1206.9423877327492,2110.4747503382514,77605,1027,1820,1314,2379,0.0003314775095031559,0.4647058823529412,65552.0390625,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_023,1212.8126109100965,2446.7568159295706,43391,984,2306,1385,2558,0.06729785092579657,0.32176470588235295,40555.85546875,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_024,1363.0443668813646,2963.6294123996977,27791,1275,2836,1469,3069,0.03191580161664818,0.16588235294117648,24694.267578125,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_025,1368.9744774456312,1516.057999692615,104104,1111,1212,1541,1743,0.07310447787058752,0.6435294117647059,100039.234375,0.9993372012602781
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_026,1395.984603280276,2094.5056950916905,82615,1285,1775,1489,2394,0.040592953529954984,0.4779411764705882,73708.296875,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_027,1411.5240451967022,3082.92051535264,87086,1233,2838,1649,3219,0.03191580161664818,0.1652941176470588,81923.9375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_028,1484.004963971177,2460.0194555644516,37470,1361,2325,1594,2560,0.04738746922928382,0.3161764705882353,35324.28515625,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_029,1556.6900343554835,2062.94987164587,78299,1460,1768,1649,2357,0.036979568147957116,0.48,72107.0078125,0.99814812449712
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_030,1586.0142289091887,1316.3445459430413,46525,1388,1122,1682,1566,0.07310447787058752,0.6699999999999999,25513.01171875,0.5906501880709296
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_031,1670.7954734062619,2419.2543191248587,26510,1584,2302,1760,2534,0.040189048848013074,0.3229411764705883,25213.951171875,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_032,1705.8853308217565,2063.3643540769262,72199,1624,1759,1792,2342,0.036979568147957116,0.48264705882352943,27630.86328125,0.4931508746658541
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_033,1828.9506590757553,2383.507513976509,19497,1752,2264,1923,2483,0.040189048848013074,0.3341176470588235,16808.80859375,1.0
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_034,1957.5203903036668,2948.383915288352,22854,1859,2834,2063,3066,0.13937801448375176,0.16647058823529415,16302.91015625,0.7569790846241358
170803_Hulagu_Khan_giving_a_feast_and_dispensing_favor_upon_the_amirs_and_princes_from_a_Chingiz-,fig_035,1960.00775168228,2263.524772397414,30316,1876,2122,2043,2399,0.04404076306300701,0.37588235294117645,27547.173828125,1.0
