painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_001,131.1007500336338,1604.750403605543,59464,83,1221,198,1935,0.060659748593885086,0.6408823529411765,747.8038940429688,0.0
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_002,331.27240475088695,3213.623353385778,32415,221,3070,443,3309,0.07380459826542808,0.09705882352941175,0.0,0.0
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_003,373.09650889383283,1619.990795120254,94841,257,1242,485,1973,0.060659748593885086,0.6347058823529412,3345.7060546875,0.0
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_004,465.45169707632397,2323.1400260936603,101174,285,2063,744,2581,0.1639142886037254,0.393235294117647,14.474510192871094,0.0
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_005,625.7110294482793,3195.1257883498038,40274,499,3028,720,3310,0.07380459826542808,0.10941176470588232,0.0,0.0
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_006,777.8483838318182,1747.1935223273565,107693,606,1454,1008,2000,0.10613903137004278,0.5723529411764705,79720.1796875,0.771730753159444
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_007,1202.8428942705257,2606.5029060838747,84650,1024,2325,1332,2813,0.16094651791911002,0.3161764705882353,29387.1015625,0.15741287655050207
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_008,1265.4217064857016,1954.0785691546769,128791,1055,1570,1426,2250,0.078751339823273,0.538235294117647,84423.953125,0.7110279444992275
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_009,1579.631938924088,1934.9377041438747,127055,1439,1483,1735,2259,0.06814270667393668,0.5638235294117647,92012.2265625,0.7478336153634253
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_010,1844.156666266096,2657.666700561107,108179,1609,2298,2001,2984,0.16094651791911002,0.3241176470588235,2307.7490234375,0.020567762689616284
170806_A_Man_Dips_His_Hand_into_a_Cauldron_as_Ladies_of_the_Harem_Stand_in_Amazement_A_Page_from_,fig_011,1849.2181353639596,1895.977997094334,99805,1727,1556,1953,2225,0.06814270667393668,0.5423529411764706,34131.84765625,0.34969189920344673
