painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_001,38.21885345879073,394.5875588081547,5739,13,316,69,478,0.10108022375284831,0.41263940520446096,668.2078247070312,0.058198292385433004
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_002,118.37918215613382,380.5313125536174,3497,96,318,138,433,0.00027791084949100345,0.40892193308550184,2.239215850830078,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_003,118.4836250705816,380.3334274421231,3542,95,318,138,433,0.00027791084949100345,0.40892193308550184,2.2509806156158447,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_004,157.29585382993676,368.71328179901616,2846,139,319,174,415,0.04508393926126511,0.40706319702602234,18.67843246459961,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_005,167.77142857142857,326.86857142857144,175,161,319,174,334,0.0497000473569726,0.40706319702602234,4.3098039627075195,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_006,191.09204044594244,381.95773917552503,3857,168,316,214,437,0.04508393926126511,0.41263940520446096,1243.180419921875,0.08918848846253564
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_007,206.9240088105727,309.1101321585903,908,191,291,222,334,0.02897185102190426,0.4591078066914498,76.91764831542969,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_008,207.3981762917933,332.4316109422492,329,200,318,216,349,0.02897185102190426,0.40892193308550184,67.83921813964844,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_009,232.6144820650352,372.41904123365737,2983,215,316,252,419,0.05291522907317474,0.41263940520446096,16.772550582885742,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_010,376.53205360376677,321.0767837739949,2761,348,273,402,366,0.08369600519240318,0.49256505576208176,170.83921813964844,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_011,435.98846153846154,289.3607692307692,1300,414,265,460,316,0.08369600519240318,0.5074349442379182,0.10196079313755035,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_012,471.51068493150683,456.5623744292237,5475,444,379,500,523,0.09062676419949407,0.2955390334572491,58.403926849365234,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_013,473.70333123821496,348.3664362036455,1591,460,308,486,397,0.05184981453862325,0.42750929368029744,1.2039216756820679,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_014,504.8596826610591,376.1517874211432,5231,478,304,528,458,0.05184981453862325,0.43494423791821557,17.980392456054688,0.0
met_438665_Pope_Gregory_XVI_Visiting_the_Church_of_San_Benedetto_at_Subiaco,fig_015,544.4613692603795,455.0228210063239,3637,502,381,566,528,0.09062676419949407,0.29182156133828996,0.05882353335618973,0.0
