painting_id,figure_id,centroid_x,centroid_y,mask_area,bbox_x1,bbox_y1,bbox_x2,bbox_y2,iso_nearest_centroid_norm,elev_bbox_top,sal_sum,sal_high_coverage_50
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_001,208.37252616690242,1558.4849108910892,88375,101,1260,348,1888,0.09162742585529988,0.6294117647058823,2269.96484375,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_002,243.69131277116324,2173.6775601902805,109943,110,1856,400,2469,0.0500418602851977,0.4541176470588235,863.2274780273438,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_003,273.4576861384917,2598.542629176206,72943,148,2363,480,2869,0.07697976014032755,0.30500000000000005,451.47454833984375,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_004,287.5231634934094,2911.527449317814,64865,152,2712,450,3142,0.07697976014032755,0.20235294117647062,991.7804565429688,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_005,367.21359987260075,2011.7453700667909,106751,120,1661,555,2462,0.0500418602851977,0.5114705882352941,1398.8983154296875,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_006,492.92776140916123,1799.5123153231448,94354,368,1498,630,2090,0.051571765096675555,0.5594117647058823,1463.9686279296875,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_007,686.2878493761517,2617.8593703844367,142182,527,2270,909,2914,0.10154569050045738,0.33235294117647063,1099.6744384765625,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_008,689.5992155313505,1726.1966909344019,106314,541,1389,842,2008,0.051571765096675555,0.5914705882352942,1811.9686279296875,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_009,742.7186987478841,1126.0029508045552,151823,551,805,1022,1481,0.09904222346837452,0.763235294117647,13795.1669921875,0.0006520751137838141
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_010,914.0215568558908,1625.2772331568592,118431,747,1307,1139,1921,0.0604606334341162,0.6155882352941177,10105.6044921875,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_011,966.9834777222745,2113.8054570171416,124317,792,1809,1174,2383,0.015999201095755717,0.4679411764705882,7827.7265625,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_012,971.20529228371,3093.4365783320345,128300,778,2788,1282,3311,0.10551250875905234,0.18000000000000005,1467.90966796875,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_013,979.9900071831318,2177.608544748368,157313,792,1809,1173,2611,0.015999201095755717,0.4679411764705882,9441.458984375,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_014,1145.7334643280262,1118.0638599127344,34607,1028,1002,1299,1233,0.09904222346837452,0.7052941176470588,27228.578125,0.9596035484150606
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_015,1318.1318873188732,2840.3575375753758,55555,1047,2594,1501,3297,0.07911071946956283,0.23705882352941177,714.5411987304688,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_016,1485.31644652995,1575.227030471556,138096,1262,1252,1695,1889,0.0647608043726891,0.631764705882353,22391.904296875,0.07104478044259066
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_017,1516.1865423692902,3094.2104548475013,103837,1327,2826,1662,3313,0.07911071946956283,0.1688235294117647,2915.741455078125,0.0
137372_The_infant_son_of_the_king_of_Isfahan_responds_to_music_from_a_Tuti-nama_Tales_of_a_Parrot,fig_018,1706.2124276443958,1719.0131816843964,142698,1522,1366,1890,2074,0.0647608043726891,0.598235294117647,73041.5859375,0.5463286100716198
